id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
39,2026-07-16 20:49:57.223349,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:50:03.8124
40,2026-07-16 20:55:03.899995,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:55:10.57237
41,2026-07-16 21:00:10.657563,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:00:17.237673
42,2026-07-16 21:05:17.319347,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:05:22.084284
43,2026-07-16 21:10:22.149389,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:10:28.594107
44,2026-07-16 21:15:28.678257,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:15:35.26226
45,2026-07-16 21:20:35.351737,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:20:41.263787
46,2026-07-16 21:25:41.344803,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:25:47.820161
47,2026-07-16 21:30:47.903758,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:30:52.956876
48,2026-07-16 21:35:53.035317,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:35:58.675338
49,2026-07-16 21:40:58.75344,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:41:04.243776
50,2026-07-16 21:46:04.324895,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:46:10.446778
51,2026-07-16 21:51:10.532171,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:51:17.051903
52,2026-07-16 21:56:17.136476,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 21:56:23.450363
53,2026-07-16 22:01:23.526931,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 22:01:30.180301
54,2026-07-16 22:06:30.24362,9993.27,9492.19,501.08,31.25,0.31,1,3,,,,,2026-07-16 22:06:36.334912
55,2026-07-16 22:11:36.393076,9993.27,9492.19,501.08,46.80,0.47,2,3,,,,,2026-07-16 22:11:42.6728
56,2026-07-16 22:16:42.740121,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:16:49.745686
57,2026-07-16 22:21:49.801779,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:21:56.233084
58,2026-07-16 22:26:56.311088,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:27:02.92291
59,2026-07-16 22:32:03.004312,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:32:10.576021
60,2026-07-16 22:37:10.666558,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:37:18.057586
61,2026-07-16 22:42:18.141266,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:42:24.248938
62,2026-07-16 22:47:24.33385,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:47:30.283515
63,2026-07-16 22:52:30.34708,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:52:36.471281
64,2026-07-16 22:57:36.557391,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 22:57:44.327207
65,2026-07-16 23:02:44.425569,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 23:02:51.827078
66,2026-07-16 23:07:51.908432,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 23:07:58.687218
67,2026-07-16 23:12:58.763457,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 23:13:06.237503
68,2026-07-16 23:18:06.311186,9992.17,8991.21,1000.96,46.80,0.47,2,3,,,,,2026-07-16 23:18:14.170881
69,2026-07-16 23:23:14.23508,9992.17,8991.21,1000.96,37.24,0.37,2,3,,,,,2026-07-16 23:23:20.984216
70,2026-07-16 23:28:21.065909,9992.17,8991.21,1000.96,37.24,0.37,2,3,,,,,2026-07-16 23:28:28.789994
71,2026-07-16 23:33:28.877666,9992.17,8991.21,1000.96,37.24,0.37,2,3,,,,,2026-07-16 23:33:35.573902
72,2026-07-16 23:38:35.65986,9992.17,8991.21,1000.96,37.24,0.37,2,4,,,,,2026-07-16 23:38:42.93488
73,2026-07-16 23:43:43.012186,9992.17,8991.21,1000.96,47.50,0.48,3,4,,,,,2026-07-16 23:43:51.403563
74,2026-07-16 23:48:51.474517,9991.09,8494.69,1496.40,47.50,0.48,3,4,,,,,2026-07-16 23:48:59.999116
75,2026-07-16 23:54:00.083892,9991.09,8494.69,1496.40,47.50,0.48,3,4,,,,,2026-07-16 23:54:08.336002
76,2026-07-16 23:59:08.426369,9991.09,8494.69,1496.40,47.50,0.48,3,4,,,,,2026-07-16 23:59:17.03581
77,2026-07-17 00:04:17.123415,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:04:24.748383
78,2026-07-17 00:09:24.807278,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:09:33.060585
79,2026-07-17 00:14:33.118469,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:14:42.040502
80,2026-07-17 00:19:42.148939,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:19:50.53437
81,2026-07-17 00:24:50.609611,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:24:59.375036
82,2026-07-17 00:29:59.459577,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:30:07.955665
83,2026-07-17 00:35:08.036041,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:35:16.68582
84,2026-07-17 00:40:16.761504,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:40:24.565537
85,2026-07-17 00:45:24.65242,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:45:32.567636
86,2026-07-17 00:50:32.643441,9991.22,8494.82,1496.40,47.50,0.48,3,0,,,,,2026-07-17 00:50:40.6675
87,2026-07-17 00:55:40.729855,9991.22,8494.82,1496.40,47.50,0.48,3,1,,,,,2026-07-17 00:55:48.531538
88,2026-07-17 01:00:48.585817,9991.22,8494.82,1496.40,68.04,0.68,4,1,,,,,2026-07-17 01:00:58.342776
89,2026-07-17 01:05:58.425342,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:06:05.899034
90,2026-07-17 01:11:05.955959,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:11:15.655649
91,2026-07-17 01:16:15.741975,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:16:25.501746
92,2026-07-17 01:21:25.589193,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:21:34.215666
93,2026-07-17 01:26:34.276749,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:26:43.765626
94,2026-07-17 01:31:43.845855,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:31:54.038125
95,2026-07-17 01:36:54.121538,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:37:02.42215
96,2026-07-17 01:42:02.488973,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:42:12.192223
97,2026-07-17 01:47:12.274451,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:47:20.725768
98,2026-07-17 01:52:20.790302,9990.12,7992.83,1997.29,68.04,0.68,4,1,,,,,2026-07-17 01:52:30.284582
99,2026-07-17 01:57:30.363107,9990.12,7992.83,1997.29,63.71,0.64,4,1,,,,,2026-07-17 01:57:38.785512
100,2026-07-17 02:02:38.872615,9990.12,7992.83,1997.29,63.71,0.64,4,1,,,,,2026-07-17 02:02:48.487298
101,2026-07-17 02:07:48.570824,9990.12,7992.83,1997.29,63.71,0.64,4,1,,,,,2026-07-17 02:07:57.813623
102,2026-07-17 02:12:57.901025,10000.16,8498.31,1501.85,57.78,0.58,3,2,,,,,2026-07-17 02:13:04.887157
103,2026-07-17 02:18:04.97097,10000.16,8498.31,1501.85,72.94,0.73,4,2,,,,,2026-07-17 02:18:14.489106
104,2026-07-17 02:23:14.565254,9999.08,8003.67,1995.41,72.94,0.73,4,2,,,,,2026-07-17 02:23:23.136523
105,2026-07-17 02:28:23.216411,9999.08,8003.67,1995.41,72.94,0.73,4,2,,,,,2026-07-17 02:28:32.359148
106,2026-07-17 02:33:32.459409,9999.08,8003.67,1995.41,72.94,0.73,4,2,,,,,2026-07-17 02:33:41.97222
107,2026-07-17 02:38:42.050083,9999.08,8003.67,1995.41,72.94,0.73,4,2,,,,,2026-07-17 02:38:50.74337
108,2026-07-17 02:43:50.832574,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 02:43:58.249251
109,2026-07-17 02:48:58.337001,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 02:49:06.894351
110,2026-07-17 02:54:06.974887,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 02:54:14.714597
111,2026-07-17 02:59:14.801822,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 02:59:21.722014
112,2026-07-17 03:04:21.803257,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:04:29.558085
113,2026-07-17 03:09:29.642318,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:09:36.405667
114,2026-07-17 03:14:36.468331,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:14:44.943807
115,2026-07-17 03:19:45.024086,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:19:53.789192
116,2026-07-17 03:24:53.876905,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:25:01.770519
117,2026-07-17 03:30:01.846963,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:30:10.274267
118,2026-07-17 03:35:10.332417,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:35:18.770045
119,2026-07-17 03:40:18.858602,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:40:26.889377
120,2026-07-17 03:45:26.970152,10026.10,8530.57,1495.53,66.95,0.67,3,2,,,,,2026-07-17 03:45:34.057065
121,2026-07-17 03:50:34.141745,10026.10,8530.57,1495.53,66.95,0.67,3,3,,,,,2026-07-17 03:50:40.513603
122,2026-07-17 03:55:40.591716,10026.10,8530.57,1495.53,89.61,0.89,4,3,,,,,2026-07-17 03:55:49.463818
123,2026-07-17 04:00:49.518801,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:00:58.530503
124,2026-07-17 04:05:58.594995,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:06:06.085436
125,2026-07-17 04:11:06.160132,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:11:14.530844
126,2026-07-17 04:16:14.592243,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:16:23.237399
127,2026-07-17 04:21:23.30208,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:21:32.657505
128,2026-07-17 04:26:32.74371,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:26:41.663228
129,2026-07-17 04:31:41.743921,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:31:51.371557
130,2026-07-17 04:36:51.452405,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:37:00.629919
131,2026-07-17 04:42:00.706515,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:42:09.252174
132,2026-07-17 04:47:09.326353,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:47:17.977468
133,2026-07-17 04:52:18.057443,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:52:27.205916
134,2026-07-17 04:57:27.292263,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 04:57:35.765755
135,2026-07-17 05:02:35.843998,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:02:44.544571
136,2026-07-17 05:07:44.630956,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:07:52.066359
137,2026-07-17 05:12:52.135161,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:13:00.383237
138,2026-07-17 05:18:00.457997,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:18:09.177277
139,2026-07-17 05:23:09.244134,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:23:18.170185
140,2026-07-17 05:28:18.250163,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:28:27.95134
141,2026-07-17 05:33:28.035765,10025.00,8030.04,1994.96,89.61,0.89,4,3,,,,,2026-07-17 05:33:37.584442
142,2026-07-17 05:38:37.671423,10025.00,8030.04,1994.96,75.07,0.75,4,3,,,,,2026-07-17 05:38:45.559616
143,2026-07-17 05:43:45.646763,10025.00,8030.04,1994.96,75.07,0.75,4,3,,,,,2026-07-17 05:43:54.349817
144,2026-07-17 05:48:54.439244,10063.66,8569.59,1494.07,43.14,0.43,3,4,,,,,2026-07-17 05:49:01.992369
145,2026-07-17 05:54:02.058867,10063.66,8569.59,1494.07,63.59,0.63,4,4,,,,,2026-07-17 05:54:11.800858
146,2026-07-17 05:59:11.882463,10062.56,8067.79,1994.77,63.59,0.63,4,4,,,,,2026-07-17 05:59:19.199348
147,2026-07-17 06:04:19.256621,10062.56,8067.79,1994.77,63.59,0.63,4,4,,,,,2026-07-17 06:04:28.360729
148,2026-07-17 06:09:28.440999,10062.56,8067.79,1994.77,63.59,0.63,4,4,,,,,2026-07-17 06:09:36.649205
149,2026-07-17 06:14:36.732272,10062.56,8067.79,1994.77,63.59,0.63,4,4,,,,,2026-07-17 06:14:46.571485
150,2026-07-17 06:19:46.657675,10087.69,8586.48,1501.21,57.68,0.57,3,5,,,,,2026-07-17 06:19:55.676369
151,2026-07-17 06:24:55.743802,10087.69,8586.48,1501.21,73.21,0.73,4,5,,,,,2026-07-17 06:25:05.449062
152,2026-07-17 06:30:05.536283,10086.62,8097.95,1988.67,73.21,0.73,4,5,,,,,2026-07-17 06:30:14.834744
153,2026-07-17 06:35:14.923388,10086.62,8097.95,1988.67,73.21,0.73,4,5,,,,,2026-07-17 06:35:24.386705
154,2026-07-17 06:40:24.464819,10086.62,8097.95,1988.67,73.21,0.73,4,5,,,,,2026-07-17 06:40:32.770213
155,2026-07-17 06:45:32.837101,10086.62,8097.95,1988.67,73.21,0.73,4,5,,,,,2026-07-17 06:45:42.282644
156,2026-07-17 06:50:42.361161,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 06:50:49.955844
157,2026-07-17 06:55:50.030977,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 06:55:57.741206
158,2026-07-17 07:00:57.822875,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:01:06.487565
159,2026-07-17 07:06:06.57277,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:06:15.13763
160,2026-07-17 07:11:15.228056,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:11:22.088627
161,2026-07-17 07:16:22.166274,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:16:31.100245
162,2026-07-17 07:21:31.17002,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:21:39.480908
163,2026-07-17 07:26:39.545845,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:26:48.017396
164,2026-07-17 07:31:48.096675,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:31:55.350422
165,2026-07-17 07:36:55.408187,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:37:04.22892
166,2026-07-17 07:42:04.321732,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:42:12.192143
167,2026-07-17 07:47:12.272381,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:47:20.627282
168,2026-07-17 07:52:20.708373,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:52:28.398355
169,2026-07-17 07:57:28.481246,10080.14,8592.55,1487.59,41.96,0.42,3,5,,,,,2026-07-17 07:57:36.518221
170,2026-07-17 08:02:36.605588,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:02:45.148873
171,2026-07-17 08:07:45.237341,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:07:53.914788
172,2026-07-17 08:12:53.995587,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:13:02.310177
173,2026-07-17 08:18:02.378,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:18:09.393292
174,2026-07-17 08:23:09.479617,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:23:17.931086
175,2026-07-17 08:28:18.007257,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:28:24.183437
176,2026-07-17 08:33:24.242225,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:33:33.221847
177,2026-07-17 08:38:33.299996,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:38:41.326486
178,2026-07-17 08:43:41.420191,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:43:49.770432
179,2026-07-17 08:48:49.856549,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:48:58.410304
180,2026-07-17 08:53:58.474664,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:54:04.888738
181,2026-07-17 08:59:04.953197,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 08:59:13.165458
182,2026-07-17 09:04:13.222995,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:04:21.190127
183,2026-07-17 09:09:21.270098,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:09:28.168336
184,2026-07-17 09:14:28.251818,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:14:37.145273
185,2026-07-17 09:19:37.227013,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:19:44.065694
186,2026-07-17 09:24:44.129591,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:24:51.894368
187,2026-07-17 09:29:51.958308,10080.12,8592.53,1487.59,41.96,0.42,3,5,,,,,2026-07-17 09:30:00.449935
188,2026-07-17 09:35:00.530452,10080.12,8592.53,1487.59,41.96,0.42,3,6,,,,,2026-07-17 09:35:08.552441
189,2026-07-17 09:40:08.633396,10080.12,8592.53,1487.59,59.80,0.59,4,6,,,,,2026-07-17 09:40:18.439751
190,2026-07-17 09:45:18.517083,10079.02,8090.49,1988.53,59.80,0.59,4,6,,,,,2026-07-17 09:45:27.082238
191,2026-07-17 09:50:27.162366,10079.02,8090.49,1988.53,59.80,0.59,4,6,,,,,2026-07-17 09:50:36.694749
192,2026-07-17 09:55:36.758467,10079.02,8090.49,1988.53,59.80,0.59,4,7,,,,,2026-07-17 09:55:46.427282
193,2026-07-17 10:00:46.491876,10079.02,8090.49,1988.53,72.43,0.72,5,7,,,,,2026-07-17 10:00:56.629279
194,2026-07-17 10:05:56.704081,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:06:07.56902
195,2026-07-17 10:11:07.650618,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:11:18.554908
196,2026-07-17 10:16:18.657251,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:16:28.344358
197,2026-07-17 10:21:28.412515,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:21:37.815082
198,2026-07-17 10:26:37.904999,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:26:48.759467
199,2026-07-17 10:31:48.834311,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:31:56.803214
200,2026-07-17 10:36:56.865076,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:37:07.092376
201,2026-07-17 10:42:07.173248,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:42:17.828018
202,2026-07-17 10:47:17.88976,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:47:29.65859
203,2026-07-17 10:52:29.748073,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:52:39.763534
204,2026-07-17 10:57:39.844379,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 10:57:49.452319
205,2026-07-17 11:02:49.5323,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:02:59.498016
206,2026-07-17 11:07:59.583999,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:08:10.049212
207,2026-07-17 11:13:10.109991,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:13:20.556345
208,2026-07-17 11:18:20.641815,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:18:29.849353
209,2026-07-17 11:23:29.93133,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:23:39.195382
210,2026-07-17 11:28:39.253338,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:28:48.577285
211,2026-07-17 11:33:48.656579,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:33:57.500813
212,2026-07-17 11:38:57.580408,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:39:06.730402
213,2026-07-17 11:44:06.811856,10077.93,7589.60,2488.33,72.43,0.72,5,7,,,,,2026-07-17 11:44:17.360499
