scan_time_utc,signal_bar_utc,age_hours,symbol,signal_type,quality,gates_passed,session,gate_session_ok,gate_adx_ok,gate_direction_ok,gate_rsi_ok,gate_bull_4h_ok,gate_funding_ok,gate_oi_ok,price_at_signal,rsi_15m,adx_4h,atr_15m,sl_price,tp_price,sl_distance_pct,tp_distance_pct,risk_reward,log_ret_4h,bull_4h_ema,funding_rate,oi_delta_pct,action
2026-06-08 13:32:38,2026-06-07 21:15,16.3,ETHUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,1627.42,47.66,63.08,8.9157,1614.0464,1645.2514,0.822,1.096,1.33,0.047148,False,-9.555e-05,2.855676752736442,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:00,16.5,ETHUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,1629.99,47.86,63.08,8.9071,1616.6293,1647.8043,0.82,1.093,1.33,0.047148,False,-9.555e-05,2.855676752736442,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:00,16.5,SOLUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,64.8,41.07,64.28,0.4464,64.1304,65.6929,1.033,1.378,1.33,0.039287,False,-0.00032804,0.73982143381815,HISTORICAL
2026-06-08 13:32:38,2026-06-07 20:15,17.3,XRPUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,1.1323,45.49,60.38,0.0072,1.1215,1.1468,0.954,1.281,1.33,0.027471,False,-6.739e-05,5.138139471796061,HISTORICAL
2026-06-08 13:32:38,2026-06-07 20:00,17.5,XRPUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,1.1283,41.88,60.38,0.0069,1.118,1.142,0.913,1.214,1.33,0.027471,False,-6.739e-05,5.138139471796061,HISTORICAL
2026-06-08 13:32:38,2026-06-07 15:00,22.5,DOGEUSDT,APPROACHING,WATCH,3,ny_open,False,True,True,False,False,True,False,0.0845,47.88,73.1,0.0005,0.0838,0.0855,0.864,1.148,1.33,0.000946,False,-3.914e-05,-6.176783570001038,HISTORICAL
2026-06-08 13:32:38,2026-06-07 14:45,22.8,DOGEUSDT,APPROACHING,WATCH,3,ny_open,False,True,True,False,False,True,False,0.0845,49.56,73.1,0.0005,0.0838,0.0855,0.852,1.159,1.33,0.000946,False,-3.914e-05,-7.268942597901439,HISTORICAL
2026-06-08 13:32:38,2026-06-07 14:00,23.5,DOGEUSDT,APPROACHING,WATCH,3,ny_open,False,True,True,False,False,True,False,0.0839,41.35,73.1,0.0004,0.0833,0.0848,0.774,1.013,1.33,0.000946,False,-3.914e-05,-7.268942597901439,HISTORICAL
2026-06-08 13:32:38,2026-06-07 11:15,26.3,SOLUSDT,APPROACHING,WATCH,5,london,True,True,True,False,False,True,True,64.78,48.73,77.12,0.4457,64.1114,65.6714,1.032,1.376,1.33,0.001848,False,-0.00020434,3.3881971562829225,HISTORICAL
2026-06-08 13:32:38,2026-06-07 11:00,26.5,SOLUSDT,APPROACHING,WATCH,5,london,True,True,True,False,False,True,True,64.59,46.78,77.12,0.44,63.93,65.47,1.022,1.362,1.33,0.001848,False,-0.00020434,3.3881971562829225,HISTORICAL
2026-06-08 13:32:38,2026-06-07 00:45,36.8,XRPUSDT,APPROACHING,WATCH,4,asian,False,True,True,False,False,True,True,1.0885,46.6,79.12,0.0045,1.0818,1.0975,0.616,0.827,1.33,0.022621,False,-8.36e-05,3.153073174599682,HISTORICAL
2026-06-08 13:32:38,2026-06-08 05:45,7.8,BTCUSDT,OFF_SESSION,MONITOR,4,asian,False,True,True,True,False,True,False,62736.1,39.71,37.12,273.75,62325.475,63283.6,0.655,0.873,1.33,0.002653,False,8.39e-06,-7.856652017212854,HISTORICAL
2026-06-08 13:32:38,2026-06-08 05:30,8.0,BTCUSDT,OFF_SESSION,MONITOR,4,asian,False,True,True,True,False,True,False,62442.2,26.5,37.12,268.7357,62039.0964,62979.6714,0.646,0.861,1.33,0.002653,False,8.39e-06,-7.856652017212854,HISTORICAL
2026-06-08 13:32:38,2026-06-08 05:15,8.3,BTCUSDT,OFF_SESSION,MONITOR,4,asian,False,True,True,True,False,True,False,62694.8,30.07,37.12,264.0571,62298.7143,63222.9143,0.632,0.842,1.33,0.002653,False,8.39e-06,-7.856652017212854,HISTORICAL
2026-06-08 13:32:38,2026-06-07 13:45,23.8,DOGEUSDT,OFF_SESSION,MONITOR,4,ny_open,False,True,True,True,False,True,False,0.0838,33.1,73.1,0.0004,0.0831,0.0847,0.847,1.062,1.33,0.000946,False,-3.914e-05,-8.311861520765406,HISTORICAL
2026-06-08 13:32:38,2026-06-07 13:30,24.0,DOGEUSDT,OFF_SESSION,MONITOR,4,ny_open,False,True,True,True,False,True,False,0.0838,39.94,73.1,0.0005,0.0831,0.0847,0.847,1.062,1.33,0.000946,False,-3.914e-05,-8.311861520765406,HISTORICAL
2026-06-08 13:32:38,2026-06-07 13:15,24.3,DOGEUSDT,OFF_SESSION,MONITOR,4,ny_open,False,True,True,True,False,True,False,0.0838,35.92,73.1,0.0005,0.0831,0.0847,0.8,1.11,1.33,0.000946,False,-3.914e-05,-8.311861520765406,HISTORICAL
2026-06-08 13:32:38,2026-06-06 13:00,48.5,BNBUSDT,OFF_SESSION,MONITOR,4,ny_open,False,True,True,True,False,True,False,575.1,39.17,86.96,2.9357,570.6964,580.9714,0.766,1.021,1.33,0.003308,False,9.431e-05,-9.228482311755016,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:45,48.8,BNBUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,575.5,36.17,86.96,3.0214,570.9679,581.5429,0.788,1.05,1.33,0.003308,False,9.431e-05,-9.325921105144872,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:30,49.0,XRPUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,1.0841,38.37,79.3,0.007,1.0736,1.0981,0.969,1.291,1.33,0.00779,False,1.84e-06,-6.356950921626331,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:30,49.0,BNBUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,573.7,38.78,86.96,2.9786,569.2321,579.6571,0.779,1.038,1.33,0.003308,False,9.431e-05,-9.325921105144872,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:15,49.3,ETHUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,1553.89,34.36,77.14,11.8114,1536.1729,1577.5129,1.14,1.52,1.33,0.001059,False,-1.159e-05,-2.5682628315722313,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:15,49.3,XRPUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,1.0824,34.44,79.3,0.007,1.0719,1.0965,0.97,1.303,1.33,0.00779,False,1.84e-06,-6.356950921626331,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:00,49.5,ETHUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,1562.66,35.84,77.14,11.5636,1545.3146,1585.7871,1.11,1.48,1.33,0.001059,False,-1.159e-05,-2.5682628315722313,HISTORICAL
2026-06-08 13:32:38,2026-06-06 12:00,49.5,XRPUSDT,OFF_SESSION,MONITOR,4,overlap,False,True,True,True,False,True,False,1.0888,38.94,79.3,0.0069,1.0784,1.1027,0.955,1.277,1.33,0.00779,False,1.84e-06,-6.356950921626331,HISTORICAL
