scan_time_utc,signal_bar_utc,age_hours,symbol,signal_type,quality,gates_passed,session,gate_session_ok,gate_adx_ok,gate_direction_ok,gate_rsi_ok,gate_bull_4h_ok,price_at_signal,rsi_15m,adx_4h,atr_15m,sl_price,tp_price,sl_distance_pct,tp_distance_pct,risk_reward,log_ret_4h,bull_4h_ema,action
2026-06-13 04:14:18,2026-06-12 22:45,5.5,BNBUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,602.5,34.04,26.06,1.2214,599.6663,604.381,0.47,0.312,0.66,0.000663,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 22:30,5.7,BNBUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,602.1,30.11,26.06,1.2286,599.2497,603.992,0.473,0.314,0.66,0.000663,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 09:00,19.2,DOGEUSDT,CONFIRMED,HIGH,4,london,True,True,True,True,True,0.0866,44.74,26.48,0.0004,0.0858,0.0872,0.947,0.67,0.74,0.011689,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 08:30,19.7,DOGEUSDT,CONFIRMED,HIGH,4,london,True,True,True,True,True,0.0864,44.09,26.48,0.0005,0.0855,0.087,1.019,0.718,0.74,0.011689,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 08:15,20.0,DOGEUSDT,CONFIRMED,HIGH,4,london,True,True,True,True,True,0.0866,44.22,26.48,0.0005,0.0857,0.0872,1.005,0.728,0.74,0.011689,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 08:00,20.2,BTCUSDT,CONFIRMED,HIGH,4,london,True,True,True,True,True,63270.3,33.22,26.1,171.7571,62995.4886,63596.6386,0.434,0.516,1.19,0.010526,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-11 23:15,29.0,BTCUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,63353.5,39.58,21.17,145.4429,63120.7914,63629.8414,0.367,0.436,1.19,0.000313,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-11 23:00,29.2,BTCUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,63380.0,37.68,21.17,149.9571,63140.0686,63664.9186,0.379,0.45,1.19,0.000313,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-13 03:30,0.7,SOLUSDT,APPROACHING,WATCH,2,asian,False,True,True,False,True,66.85,49.61,31.95,0.2036,66.4266,67.1615,0.633,0.466,0.74,0.000898,True,SET ALERT — RSI approaching threshold
2026-06-13 04:14:18,2026-06-13 03:30,0.7,XRPUSDT,APPROACHING,WATCH,2,asian,False,True,True,False,True,1.1326,49.1,26.33,0.0028,1.1286,1.1374,0.353,0.424,1.2,0.00106,True,SET ALERT — RSI approaching threshold
2026-06-13 04:14:18,2026-06-13 00:45,3.5,XRPUSDT,APPROACHING,WATCH,2,asian,False,True,True,False,True,1.1338,49.67,26.33,0.0024,1.1303,1.138,0.309,0.37,1.2,0.00106,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-13 00:00,4.2,XRPUSDT,APPROACHING,WATCH,2,asian,False,True,True,False,True,1.1329,49.39,26.33,0.0025,1.1293,1.1372,0.318,0.38,1.2,0.00106,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 23:45,4.5,BNBUSDT,APPROACHING,WATCH,3,ny_late,True,True,True,False,True,603.4,47.22,26.06,1.0,601.08,604.94,0.384,0.255,0.66,0.000663,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 23:30,4.7,BNBUSDT,APPROACHING,WATCH,3,ny_late,True,True,True,False,True,603.0,44.12,26.06,0.9929,600.6966,604.529,0.382,0.254,0.66,0.000663,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 13:00,15.2,DOGEUSDT,APPROACHING,WATCH,2,ny_open,False,True,True,False,True,0.087,47.44,27.74,0.0003,0.0864,0.0874,0.644,0.506,0.74,0.005508,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 11:45,16.5,SOLUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,66.89,49.38,25.16,0.2564,66.3566,67.2823,0.797,0.586,0.74,0.009312,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 08:45,19.5,BTCUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,63442.1,49.35,26.1,184.0,63147.7,63791.7,0.464,0.551,1.19,0.010526,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 08:45,19.5,DOGEUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,0.0866,48.63,26.48,0.0005,0.0858,0.0873,0.958,0.773,0.74,0.011689,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 08:30,19.7,BTCUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,63363.1,48.11,26.1,180.7786,63073.8543,63706.5793,0.456,0.542,1.19,0.010526,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 08:15,20.0,BTCUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,63507.1,44.44,26.1,190.9786,63201.5343,63869.9593,0.481,0.571,1.19,0.010526,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 08:00,20.2,BNBUSDT,APPROACHING,WATCH,3,london,True,True,True,False,True,602.3,45.45,25.26,1.5786,598.6377,604.731,0.608,0.404,0.66,0.011611,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-12 02:15,26.0,DOGEUSDT,APPROACHING,WATCH,2,asian,False,True,True,False,True,0.0862,47.44,23.51,0.0003,0.0856,0.0867,0.742,0.533,0.74,0.006142,True,HISTORICAL — RSI no longer approaching
2026-06-13 04:14:18,2026-06-13 04:00,0.2,BNBUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,600.4,29.03,28.19,1.2429,597.5166,602.314,0.48,0.319,0.66,0.000999,True,WAIT FOR SESSION WINDOW
2026-06-13 04:14:18,2026-06-13 03:45,0.5,SOLUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,66.84,49.23,31.95,0.1979,66.4285,67.1427,0.616,0.453,0.74,0.000898,True,WAIT FOR SESSION WINDOW
2026-06-13 04:14:18,2026-06-13 03:15,1.0,SOLUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,66.75,48.82,31.95,0.2064,66.3206,67.0658,0.643,0.473,0.74,0.000898,True,WAIT FOR SESSION WINDOW
2026-06-13 04:14:18,2026-06-13 01:15,3.0,DOGEUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,0.0863,41.57,31.18,0.0003,0.0858,0.0868,0.637,0.521,0.74,0.003369,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-13 01:00,3.2,DOGEUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,0.0863,26.82,31.18,0.0004,0.0856,0.0868,0.823,0.568,0.74,0.003369,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-13 00:45,3.5,DOGEUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,0.086,17.7,31.18,0.0004,0.0853,0.0866,0.86,0.651,0.74,0.003369,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-13 00:30,3.7,XRPUSDT,OFF_SESSION,MONITOR,3,asian,False,True,True,True,True,1.1327,48.65,26.33,0.0023,1.1293,1.1367,0.3,0.353,1.2,0.00106,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 19:45,8.5,ETHUSDT,OFF_SESSION,MONITOR,3,overlap,False,True,True,True,True,1664.81,41.1,20.16,5.9329,1653.5969,1677.5063,0.674,0.763,1.13,0.00355,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 19:45,8.5,XRPUSDT,OFF_SESSION,MONITOR,3,overlap,False,True,True,True,True,1.1307,47.37,26.44,0.0045,1.1242,1.1385,0.575,0.69,1.2,0.002568,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 19:30,8.7,ETHUSDT,OFF_SESSION,MONITOR,3,overlap,False,True,True,True,True,1665.74,41.54,20.16,6.3329,1653.7709,1679.2923,0.719,0.814,1.13,0.00355,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 19:30,8.7,XRPUSDT,OFF_SESSION,MONITOR,3,overlap,False,True,True,True,True,1.1306,42.63,26.44,0.0048,1.1237,1.1389,0.61,0.734,1.2,0.002568,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 19:00,9.2,ETHUSDT,OFF_SESSION,MONITOR,3,overlap,False,True,True,True,True,1668.26,47.44,20.16,7.8329,1653.4559,1685.0223,0.887,1.005,1.13,0.00355,True,HISTORICAL — Outside session
2026-06-13 04:14:18,2026-06-12 13:30,14.7,SOLUSDT,OFF_SESSION,MONITOR,3,ny_open,False,True,True,True,True,66.56,30.07,26.15,0.2993,65.9375,67.0179,0.935,0.688,0.74,0.004624,True,HISTORICAL — Outside session
